Maquina,Rodada,Date,Time,Origem_Arquivo,Relógios núcleo (avg) [MHz],Relógios efetivos núcleo (avg) [MHz],Uso total da CPU [%],Carga do núcleo da GPU [%],CPU Inteira [°C],CPU Inteira [°C].1,Núcleo máximo [°C],Estrangulamento térmico do núcleo (avg) [Yes/Não],Distância do núcleo para TjMAX (avg) [°C],Potência total da CPU [W],IA: Package-Level RAPL/PBM PL1 [Yes/Não],IA: Package-Level RAPL/PBM PL2 PL3 [Yes/Não],Limite de desempenho - Térmico [Yes/Não],Relógio da memória [MHz],Taxa de leituras [MB/s],Taxa de gravações [MB/s],Potência das linhas GPU (avg) [W],GPU Clock [MHz].1,GPU Clock [MHz],Limite térmico da GPU [°C]
Máquina B,13,19.6.2026,11:17:41.731,maqB_rodada_13.csv,1167.1,39.5,2.5,0.0,48,49,48,Não,53,2.793,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:43.730,maqB_rodada_13.csv,2653.5,339.3,11.9,0.0,63,63,63,Não,47,2.245,Não,Não,,1330.1,0.0,0.022,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:45.745,maqB_rodada_13.csv,2454.0,379.7,10.6,0.0,53,53,55,Não,48,11.628,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:47.733,maqB_rodada_13.csv,957.7,51.0,3.0,0.0,49,49,48,Não,53,2.572,Não,Não,,1330.1,0.0,0.023,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:49.739,maqB_rodada_13.csv,957.7,40.9,2.9,0.0,48,48,48,Não,53,2.746,Não,Não,,1330.1,0.0,0.044,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:51.736,maqB_rodada_13.csv,2364.2,166.2,6.5,0.0,56,56,56,Não,49,5.501,Não,Não,,1330.1,0.008,0.003,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:53.753,maqB_rodada_13.csv,2394.1,311.6,10.1,0.0,57,54,57,Não,49,8.539,Não,Não,,1330.1,0.0,0.018,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:55.765,maqB_rodada_13.csv,2493.9,347.6,10.0,0.0,58,59,58,Não,47,10.054,Não,Não,,1330.1,0.0,0.047,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:57.775,maqB_rodada_13.csv,2593.7,338.6,9.6,0.0,66,68,66,Não,47,9.722,Não,Não,,1330.1,0.0,0.0,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:17:59.802,maqB_rodada_13.csv,2134.8,374.3,11.9,0.0,57,59,57,Não,47,10.839,Não,Não,,1330.1,0.713,0.089,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:1.803,maqB_rodada_13.csv,2513.9,353.1,10.1,0.0,58,60,57,Não,46,10.107,Não,Não,,1330.1,0.0,0.003,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:3.820,maqB_rodada_13.csv,1805.6,358.7,11.4,0.0,58,65,58,Não,45,9.564,Não,Não,,1330.1,0.0,0.031,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:5.818,maqB_rodada_13.csv,2414.1,349.1,9.6,0.0,58,59,58,Não,46,10.51,Não,Não,,1330.1,0.0,0.073,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:7.813,maqB_rodada_13.csv,2194.6,210.2,6.9,0.0,51,52,51,Não,50,6.506,Não,Não,,1330.1,0.0,0.012,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:9.820,maqB_rodada_13.csv,1945.2,66.3,3.7,0.0,50,51,50,Não,51,2.942,Não,Não,,1330.1,0.0,0.005,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:11.831,maqB_rodada_13.csv,1765.7,40.6,2.6,0.0,50,50,50,Não,52,2.448,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:13.840,maqB_rodada_13.csv,2523.8,319.8,12.9,0.0,57,58,61,Não,46,8.602,Não,Não,,1330.1,0.0,0.003,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:15.831,maqB_rodada_13.csv,2124.8,381.8,10.4,0.0,69,68,68,Não,44,12.318,Não,Não,,1330.1,0.033,0.118,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:17.833,maqB_rodada_13.csv,2284.4,369.2,10.6,0.0,77,72,69,Não,44,12.423,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:19.867,maqB_rodada_13.csv,1675.9,134.7,5.1,0.0,51,51,50,Não,51,5.135,Não,Não,,1330.1,0.0,0.008,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:21.854,maqB_rodada_13.csv,1626.0,38.4,4.7,0.0,51,50,50,Não,51,2.501,Não,Não,,1330.1,0.0,0.005,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:23.879,maqB_rodada_13.csv,2124.8,98.9,5.1,0.0,56,59,56,Não,48,4.544,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:25.879,maqB_rodada_13.csv,2643.5,379.3,12.7,0.0,70,66,68,Não,43,11.291,Não,Não,,1330.1,0.006,0.049,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:27.888,maqB_rodada_13.csv,2164.7,185.5,6.4,0.0,55,50,55,Não,49,6.297,Não,Não,,1330.1,0.04,0.089,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:29.883,maqB_rodada_13.csv,1835.5,38.2,2.8,0.0,49,50,49,Não,52,2.379,Não,Não,,1330.1,0.0,0.008,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:31.883,maqB_rodada_13.csv,2094.9,69.1,3.8,0.0,55,61,56,Não,48,2.965,Não,Não,,1330.1,27.843,0.0,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:33.872,maqB_rodada_13.csv,2563.7,373.4,11.8,0.0,68,63,71,Não,43,9.979,Não,Não,,1330.1,0.36,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:35.900,maqB_rodada_13.csv,2194.6,354.2,10.2,0.0,55,52,55,Não,47,11.374,Não,Não,,1330.1,0.04,0.045,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:37.909,maqB_rodada_13.csv,1955.2,40.9,4.5,0.0,50,50,50,Não,51,2.31,Não,Não,,1330.1,0.046,0.017,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:39.899,maqB_rodada_13.csv,2074.9,62.7,3.6,0.0,50,50,50,Não,51,2.805,Não,Não,,1330.1,0.0,0.044,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:41.901,maqB_rodada_13.csv,2104.9,169.0,6.8,0.0,60,60,60,Não,48,6.155,Não,Não,,1330.1,0.66,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:43.906,maqB_rodada_13.csv,2654.1,360.9,10.0,0.0,63,70,63,Não,45,11.767,Não,Não,,1330.4,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:45.920,maqB_rodada_13.csv,2613.6,379.3,10.3,0.0,68,70,69,Não,44,12.324,Não,Não,,1330.1,0.0,0.005,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:47.932,maqB_rodada_13.csv,1935.3,92.8,5.8,0.0,50,51,50,Não,51,4.165,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:49.955,maqB_rodada_13.csv,1406.6,36.5,2.5,0.0,50,50,48,Não,52,2.141,Não,Não,,1330.1,0.0,0.044,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:51.961,maqB_rodada_13.csv,2194.6,804.9,31.8,0.0,61,60,61,Não,40,7.147,Não,Não,,1330.1,0.043,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:53.983,maqB_rodada_13.csv,2254.5,2105.6,82.3,0.0,66,72,66,Não,39,19.64,Não,Não,,1330.1,0.0,0.005,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:55.965,maqB_rodada_13.csv,2653.5,2383.4,87.7,0.0,70,68,70,Não,33,21.692,Não,Não,,1330.1,0.0,0.005,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:57.970,maqB_rodada_13.csv,2005.1,1914.1,71.1,0.0,57,55,56,Não,45,20.359,Não,Não,,1330.1,0.0,0.0,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:18:59.959,maqB_rodada_13.csv,1436.5,43.6,3.1,0.0,53,53,52,Não,48,2.305,Não,Não,,1330.1,0.032,0.117,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:1.967,maqB_rodada_13.csv,1466.4,45.2,6.1,0.0,52,53,51,Não,49,2.303,Não,Não,,1330.1,0.0,0.017,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:3.957,maqB_rodada_13.csv,2643.5,1152.4,45.1,0.0,73,72,72,Não,30,11.922,Não,Não,,1330.1,0.016,0.01,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:5.950,maqB_rodada_13.csv,2094.9,1866.8,67.7,0.0,59,57,59,Não,44,20.457,Não,Não,,1330.1,0.0,0.003,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:7.971,maqB_rodada_13.csv,1556.2,42.9,3.2,0.0,53,54,53,Não,49,3.409,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:9.959,maqB_rodada_13.csv,2025.0,59.3,3.1,0.0,53,53,55,Não,48,2.853,Não,Não,,1330.1,0.0,0.054,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:11.965,maqB_rodada_13.csv,2683.4,1195.4,49.9,0.0,73,70,72,Não,30,12.674,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:13.972,maqB_rodada_13.csv,1626.0,391.0,14.8,0.0,53,54,52,Não,49,6.499,Não,Não,,1330.1,0.0,0.009,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:15.999,maqB_rodada_13.csv,1715.8,46.5,3.2,0.0,52,53,52,Não,49,2.41,Não,Não,,1330.1,0.054,0.076,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:17.987,maqB_rodada_13.csv,2773.2,648.5,27.0,0.0,77,79,77,Não,27,8.217,Não,Não,,1330.1,0.057,0.112,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:19.998,maqB_rodada_13.csv,2523.8,2016.4,72.7,0.0,74,79,74,Não,33,28.726,Não,Não,,1330.1,0.0,0.324,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:21.994,maqB_rodada_13.csv,2444.0,1720.0,60.7,0.0,58,58,61,Não,42,24.737,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:24.018,maqB_rodada_13.csv,1795.6,52.4,3.1,0.0,57,55,55,Não,46,2.812,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:26.020,maqB_rodada_13.csv,1396.6,43.2,3.2,0.0,55,55,53,Não,47,2.353,Não,Não,,1330.1,0.0,0.046,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:28.028,maqB_rodada_13.csv,2284.4,827.8,37.5,0.0,73,67,73,Não,40,11.801,Não,Não,,1330.1,0.008,0.011,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:30.037,maqB_rodada_13.csv,2773.2,1903.9,66.8,0.0,91,91,91,Não,16,26.457,Não,Não,,1330.1,0.0,0.04,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:32.042,maqB_rodada_13.csv,1306.8,1186.8,48.2,0.0,58,58,57,Não,44,18.113,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:34.034,maqB_rodada_13.csv,1446.5,44.8,2.8,0.0,57,56,56,Não,45,2.547,Não,Não,,1330.1,0.0,0.009,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:36.046,maqB_rodada_13.csv,1745.7,57.7,4.1,0.0,55,55,55,Não,47,2.462,Não,Não,,1330.1,0.038,0.104,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:38.059,maqB_rodada_13.csv,2773.2,2127.0,78.3,0.0,91,91,91,Não,14,25.929,Não,Não,,1330.1,0.007,0.009,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:40.072,maqB_rodada_13.csv,2773.2,2655.1,90.5,0.0,86,86,86,Não,19,36.383,Não,Não,,1330.1,0.0,0.048,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:42.081,maqB_rodada_13.csv,2773.2,2614.9,88.1,0.0,91,95,96,Não,9,37.24,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:44.083,maqB_rodada_13.csv,1715.8,1865.0,100.0,0.0,72,72,72,Não,30,19.99,Sim,Não,,1330.1,0.282,0.162,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:46.065,maqB_rodada_13.csv,1665.9,1577.4,91.2,0.0,70,70,72,Não,31,14.937,Sim,Não,,1330.1,0.558,0.595,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:48.068,maqB_rodada_13.csv,1775.7,1329.1,81.5,0.0,63,63,62,Não,39,12.808,Sim,Não,,1330.1,1.033,0.259,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:50.061,maqB_rodada_13.csv,1636.0,47.2,3.3,0.0,60,60,59,Não,42,2.47,Sim,Não,,1330.1,0.0,0.012,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:52.068,maqB_rodada_13.csv,1536.2,40.6,3.0,0.0,59,59,57,Não,44,2.947,Não,Não,,1330.1,0.0,0.004,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:54.070,maqB_rodada_13.csv,2653.5,231.8,10.5,0.0,80,82,80,Não,37,6.866,Não,Não,,1330.1,0.056,0.0,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:56.073,maqB_rodada_13.csv,2673.5,489.4,13.7,0.0,83,83,80,Não,36,14.278,Não,Não,,1330.1,0.0,0.09,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:19:58.099,maqB_rodada_13.csv,2304.4,479.2,13.2,0.0,83,83,83,Não,36,13.652,Não,Não,,1330.1,0.03,0.055,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:0.117,maqB_rodada_13.csv,1296.8,188.8,10.8,0.0,58,58,57,Não,44,5.819,Não,Não,,1330.1,0.975,0.457,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:2.128,maqB_rodada_13.csv,1137.2,107.8,8.9,0.0,58,58,56,Não,45,3.424,Não,Não,,1330.1,0.065,0.221,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:4.120,maqB_rodada_13.csv,2773.2,619.1,26.5,0.0,84,92,84,Não,21,8.35,Não,Não,,1330.1,0.041,0.076,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:6.130,maqB_rodada_13.csv,1157.2,2152.7,73.2,0.0,62,60,61,Não,40,31.681,Não,Não,,1330.1,0.0,0.347,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:8.133,maqB_rodada_13.csv,1187.1,44.3,3.5,0.0,58,59,57,Não,44,3.195,Não,Não,,1330.1,0.0,0.005,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:10.137,maqB_rodada_13.csv,1247.0,61.6,3.4,0.0,58,58,56,Não,44,2.666,Não,Não,,1330.1,0.041,0.106,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:12.148,maqB_rodada_13.csv,2414.1,1318.8,51.0,0.0,86,73,86,Não,27,16.598,Não,Não,,1330.1,0.0,0.011,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:14.152,maqB_rodada_13.csv,1486.4,1998.2,78.5,0.0,65,63,65,Não,37,23.084,Não,Não,,1330.1,0.0,0.12,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:16.157,maqB_rodada_13.csv,2204.6,77.8,4.3,0.0,59,59,58,Não,43,3.176,Não,Não,,1330.1,0.17,0.072,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:18.148,maqB_rodada_13.csv,1925.3,51.9,4.0,0.0,58,58,56,Não,45,2.617,Não,Não,,1330.1,10.311,0.012,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:20.160,maqB_rodada_13.csv,2304.4,1027.4,43.5,0.0,78,89,78,Não,24,15.2,Não,Não,,1330.1,0.057,0.199,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:22.147,maqB_rodada_13.csv,1157.2,912.3,32.6,0.0,59,59,57,Não,44,14.489,Não,Não,,1330.1,0.0,0.05,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:24.147,maqB_rodada_13.csv,1406.6,41.8,3.0,0.0,58,58,57,Não,44,2.298,Não,Não,,1330.1,0.0,0.0,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:26.162,maqB_rodada_13.csv,2314.3,130.8,6.7,0.0,68,64,68,Não,34,3.86,Não,Não,,1330.1,0.0,0.051,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:28.145,maqB_rodada_13.csv,1476.4,1009.1,37.9,0.0,58,57,56,Não,45,12.804,Não,Não,,1330.1,0.0,0.0,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:30.161,maqB_rodada_13.csv,1516.3,44.7,3.4,0.0,58,56,55,Não,46,2.957,Não,Não,,1330.1,0.0,0.005,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:32.155,maqB_rodada_13.csv,2454.0,52.8,5.7,0.0,64,62,62,Não,45,2.716,Não,Não,,1330.1,0.0,0.008,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:34.149,maqB_rodada_13.csv,1446.5,1653.7,69.4,0.0,64,71,63,Não,38,18.38,Não,Não,,1330.1,0.0,0.0,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:36.152,maqB_rodada_13.csv,1187.1,1851.8,73.2,0.0,60,59,60,Não,41,21.667,Não,Não,,1330.1,0.0,0.06,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:38.146,maqB_rodada_13.csv,1356.7,148.1,12.8,0.0,57,57,56,Não,45,4.281,Não,Não,,1330.1,0.032,0.268,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:40.146,maqB_rodada_13.csv,2164.7,108.8,7.6,0.0,65,55,65,Não,43,3.438,Não,Não,,1330.1,0.0,0.045,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:42.140,maqB_rodada_13.csv,2773.2,1152.7,44.3,0.0,83,91,84,Não,20,16.892,Não,Sim,,1330.1,0.024,0.065,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:44.155,maqB_rodada_13.csv,1755.7,778.5,30.9,0.0,58,58,57,Não,45,10.841,Não,Sim,,1330.1,0.0,0.07,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:46.148,maqB_rodada_13.csv,1336.7,63.1,4.5,0.0,58,56,56,Não,46,2.717,Não,Não,,1330.1,0.0,0.133,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:48.151,maqB_rodada_13.csv,2553.8,115.4,6.9,0.0,59,61,59,Não,44,3.927,Não,Não,,1330.1,0.034,0.117,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:50.139,maqB_rodada_13.csv,1207.0,1093.4,45.9,0.0,58,57,55,Não,46,14.019,Não,Não,,1330.1,0.04,0.174,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:52.153,maqB_rodada_13.csv,1426.5,50.7,4.0,0.0,57,56,55,Não,46,2.94,Não,Não,,1330.1,0.0,0.003,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:54.151,maqB_rodada_13.csv,1366.7,62.9,5.2,0.0,55,57,53,Não,48,3.766,Não,Não,,1330.1,0.008,0.096,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:56.139,maqB_rodada_13.csv,2663.5,869.4,30.0,0.0,82,64,82,Não,25,14.325,Não,Não,,1330.1,0.0,0.06,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:20:58.156,maqB_rodada_13.csv,1197.1,106.1,5.9,0.0,55,55,54,Não,47,4.049,Não,Não,,1330.1,0.136,0.081,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:21:0.159,maqB_rodada_13.csv,1346.7,44.7,4.5,0.0,55,55,53,Não,48,2.995,Não,Não,,1330.1,0.0,0.008,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:21:2.138,maqB_rodada_13.csv,2214.6,812.1,32.2,0.0,65,76,72,Não,32,9.392,Não,Não,,1330.1,0.007,0.078,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:21:4.144,maqB_rodada_13.csv,1296.8,753.0,33.3,0.0,56,55,54,Não,48,12.653,Não,Não,,1330.1,0.0,0.008,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:21:6.147,maqB_rodada_13.csv,1306.8,45.8,3.2,0.0,54,54,53,Não,48,2.423,Não,Não,,1330.1,0.065,0.146,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:21:8.149,maqB_rodada_13.csv,1456.4,42.5,3.1,0.0,54,54,52,Não,49,3.114,Não,Não,,1330.1,0.032,0.001,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:21:10.176,maqB_rodada_13.csv,2124.8,159.6,7.2,0.0,61,66,61,Não,44,4.469,Não,Não,,1330.1,0.996,0.094,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:21:12.189,maqB_rodada_13.csv,1227.0,577.6,28.7,0.0,54,55,53,Não,48,10.022,Não,Não,,1330.1,6.007,0.746,0.0,0.0,300.0,0.0
Máquina B,13,19.6.2026,11:21:14.164,maqB_rodada_13.csv,1955.2,307.4,17.3,0.0,60,61,61,Não,42,7.189,Não,Não,,1330.1,2.661,2.903,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:56:58.937,maqB_rodada_14.csv,1875.4,64.8,4.7,0.0,48,48,48,Não,53,3.535,Não,Não,,1330.1,0.022,0.138,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:0.842,maqB_rodada_14.csv,1875.4,64.8,4.7,0.0,48,48,48,Não,53,3.535,Não,Não,,1330.1,0.022,0.138,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:2.848,maqB_rodada_14.csv,1815.6,103.9,6.3,0.0,50,47,48,Não,53,2.24,Não,Não,,1330.1,0.049,0.175,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:4.852,maqB_rodada_14.csv,2144.8,126.0,7.3,0.0,48,47,50,Não,52,3.695,Não,Não,,1330.1,0.0,0.205,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:6.847,maqB_rodada_14.csv,2384.2,155.9,7.7,0.0,52,55,52,Não,50,4.129,Não,Não,,1330.1,0.0,0.296,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:8.854,maqB_rodada_14.csv,2444.0,341.2,9.9,0.0,60,66,61,Não,45,3.776,Não,Não,,1330.1,0.008,0.04,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:10.865,maqB_rodada_14.csv,2623.6,358.3,10.5,0.0,65,69,65,Não,44,8.629,Não,Não,,1330.1,0.008,0.087,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:12.862,maqB_rodada_14.csv,2703.4,361.8,9.7,0.0,71,70,69,Não,44,11.921,Não,Não,,1330.1,0.0,0.027,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:14.856,maqB_rodada_14.csv,2114.8,371.5,10.2,0.0,66,71,65,Não,44,11.567,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:16.868,maqB_rodada_14.csv,2314.3,344.9,10.0,0.0,65,64,65,Não,43,11.33,Não,Não,,1330.1,0.008,0.076,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:18.858,maqB_rodada_14.csv,1835.5,370.2,10.5,0.0,56,56,56,Não,46,11.537,Não,Não,,1330.1,0.007,0.027,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:20.861,maqB_rodada_14.csv,2094.9,165.2,7.5,0.0,52,52,52,Não,49,5.072,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:22.867,maqB_rodada_14.csv,2104.9,57.0,3.3,0.0,53,55,53,Não,49,5.072,Não,Não,,1330.1,0.0,0.0,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:24.866,maqB_rodada_14.csv,1975.2,42.2,3.2,0.0,56,53,56,Não,50,2.269,Não,Não,,1330.1,0.0,0.01,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:26.859,maqB_rodada_14.csv,2174.7,285.4,10.0,0.0,62,65,61,Não,46,7.256,Não,Não,,1330.1,0.008,0.086,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:28.876,maqB_rodada_14.csv,2583.7,359.7,9.9,0.0,60,68,60,Não,43,10.184,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:30.861,maqB_rodada_14.csv,2603.6,355.5,11.6,0.0,63,61,63,Não,43,10.146,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:32.869,maqB_rodada_14.csv,2144.8,355.7,9.8,0.0,65,68,65,Não,44,10.086,Não,Não,,1330.1,0.008,0.018,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:34.865,maqB_rodada_14.csv,2015.1,366.2,10.0,0.0,64,63,66,Não,44,10.1,Não,Não,,1330.1,0.0,0.001,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:36.856,maqB_rodada_14.csv,1935.3,334.3,9.6,0.0,53,55,53,Não,49,9.332,Não,Não,,1330.1,0.0,0.005,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:38.861,maqB_rodada_14.csv,1646.0,50.2,2.9,0.0,51,52,50,Não,51,2.456,Não,Não,,1330.1,0.098,0.286,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:40.869,maqB_rodada_14.csv,1616.0,37.7,2.5,0.0,50,51,50,Não,51,2.286,Não,Não,,1330.1,0.008,0.03,0.0,0.0,300.0,0.0
Máquina B,14,19.6.2026,11:57:42.883,maqB_rodada_14.csv,2114.8,169.4,6.5,0.0,61,60,61,Não,47,5.351,Não,Não,,1330.1,0.0,0.002,0.0,0.0,300.0,0.0
